year,month,day,precipitation
1997,1,26,0
1997,1,27,0.2
1997,1,28,0
1997,1,29,0
1997,1,30,14
1997,1,1,2.5
1997,1,2,3.6
1997,1,3,0
1997,1,4,0
1997,1,5,0
1997,1,6,0
1997,1,7,1.9
1997,1,8,0.5
1997,1,9,0
1997,1,10,0
1997,1,11,0
1997,1,12,0
1997,1,13,0
1997,1,14,0
1997,1,15,0
1997,1,16,0.2
1997,1,17,0
1997,1,18,0.2
1997,1,19,0.1
1997,1,20,0
1997,1,21,6.6
1997,1,22,1.2
1997,1,23,0
1997,1,24,7.5
1997,1,25,1.4
1997,1,26,0
1997,1,27,0
1997,1,28,0
1997,1,29,0
1997,1,30,0.5
1997,1,31,0.3
1997,1,1,0
1997,1,2,0
1997,1,3,0
1997,1,4,0
1997,1,5,0
1997,1,6,0
1997,1,7,0
1997,1,8,4.5
1997,1,9,3.4
1997,1,10,0
1997,1,11,0.6
1997,1,12,0.2
1997,1,13,0
1997,1,14,0
1997,1,15,0
1997,1,16,0
1997,1,17,3.9
1997,1,18,0
1997,1,19,0
1997,1,20,0.2
1997,1,21,0
1997,1,22,0
1997,1,23,5.3
1997,1,24,0
1997,1,25,0
1997,1,26,0
1997,1,27,0
1997,1,28,0
1997,1,29,0
1997,1,30,6.4
1997,1,1,29.8
1997,1,2,4.6
1997,1,3,0.2
1997,1,4,20.2
1997,1,5,0
1997,1,6,4.8
1997,1,7,0.4
1997,1,8,0
1997,1,9,0
1997,1,10,0
1997,1,11,0
1997,1,12,0.6
1997,1,13,1.9
1997,1,14,1.4
1997,1,15,0
1997,1,16,0
1997,1,17,0
1997,1,18,0
1997,1,19,0.2
1997,1,20,0
1997,1,21,0
1997,1,22,0.3
1997,1,23,0
1997,1,24,0
1997,1,25,0
1997,1,26,0
1997,1,27,0.8
1997,1,28,0.2
1997,1,29,0
1997,1,30,0.4
1997,1,31,0
1998,1,1,1.5
1998,1,2,0
1998,1,3,0.3
1998,1,4,0.2
1998,1,5,0
1998,1,6,4.3
1998,1,7,0
1998,1,8,0
1998,1,9,0
1998,1,10,0
1998,1,11,0
1998,1,12,1.4
1998,1,13,0.4
1998,1,14,0.3
1998,1,15,0
1998,1,16,0.2
1998,1,17,0
1998,1,18,2.5
1998,1,19,45.4
1998,1,20,6.9
1998,1,21,0.9
1998,1,22,0.3
1998,1,23,0.2
1998,1,24,0
1998,1,25,0.2
1998,1,26,0
1998,1,27,0
1998,1,28,0
1998,1,29,0.5
1998,1,30,0
1998,1,31,0
1998,1,1,0
1998,1,2,0
1998,1,3,0
1998,1,4,0
1998,1,5,0
1998,1,6,1.1
1998,1,7,0
1998,1,8,0
1998,1,9,0
1998,1,10,1.3
1998,1,11,0
1998,1,12,0
1998,1,13,0
1998,1,14,0
1998,1,15,0
1998,1,16,12.2
1998,1,17,0.7
1998,1,18,0
1998,1,19,0
1998,1,20,0
1998,1,21,0
1998,1,22,0
1998,1,23,0
1998,1,24,0.9
1998,1,25,0.9
1998,1,26,5.4
1998,1,27,12.4
1998,1,28,4.9
1998,1,1,19.4
1998,1,2,0.1
1998,1,3,0
1998,1,4,2.6
1998,1,5,0.3
1998,1,6,0.4
1998,1,7,1.1
1998,1,8,0
1998,1,9,0
1998,1,10,0
1998,1,11,0
1998,1,12,2.2
1998,1,13,0
1998,1,14,0
1998,1,15,0
1998,1,16,0
1998,1,17,0
1998,1,18,0
1998,1,19,0
1998,1,20,0
1998,1,21,0.6
1998,1,22,0
1998,1,23,0.2
1998,1,24,0
1998,1,25,0
1998,1,26,0
1998,1,27,0.2
1998,1,28,4
1998,1,29,0.3
1998,1,30,0
1998,1,31,0
1998,1,1,0
1998,1,2,1.1
1998,1,3,0
1998,1,4,0
1998,1,5,1.4
1998,1,6,0
1998,1,7,0.2
1998,1,8,6.4
1998,1,9,0
1998,1,10,0.4
1998,1,11,0
1998,1,12,0
1998,1,13,0
1998,1,14,0
1998,1,15,0
1998,1,16,5.1
1998,1,17,0.7
1998,1,18,0
1998,1,19,0
1998,1,20,0
1998,1,21,0
1998,1,22,0
1998,1,23,0
1998,1,24,0
1998,1,25,0
1998,1,26,0
1998,1,27,0
1998,1,28,0.1
1998,1,29,0
1998,1,30,0
1998,1,1,0
1998,1,2,0
1998,1,3,0.6
1998,1,4,0.7
1998,1,5,0
1998,1,6,0
1998,1,7,0.3
1998,1,8,0
1998,1,9,0
1998,1,10,0
1998,1,11,0
1998,1,12,0
1998,1,13,0.7
1998,1,14,9.4
1998,1,15,0.6
1998,1,16,0
1998,1,17,16.8
1998,1,18,9.2
1998,1,19,0
1998,1,20,0
1998,1,21,0
1998,1,22,0
1998,1,23,2.6
1998,1,24,14.2
1998,1,25,3
1998,1,26,0
1998,1,27,1.6
1998,1,28,22.8
1998,1,29,0
1998,1,30,21
1998,1,31,0
1998,1,1,1.6
1998,1,2,2.1
1998,1,3,5.4
1998,1,4,0.2
1998,1,5,0
1998,1,6,0
1998,1,7,0
1998,1,8,0
1998,1,9,0
1998,1,10,0
1998,1,11,0
1998,1,12,0
1998,1,13,4.4
1998,1,14,8.2
1998,1,15,0
1998,1,16,4.8
1998,1,17,1.9
1998,1,18,0
1998,1,19,0
1998,1,20,0
1998,1,21,0
1998,1,22,0.5
1998,1,23,3.3
1998,1,24,2.3
1998,1,25,0
1998,1,26,2.4
1998,1,27,0.6
1998,1,28,0.4
1998,1,29,0.4
1998,1,30,0.4
1998,1,1,5
1998,1,2,1.7
1998,1,3,5.7
1998,1,4,14.8
1998,1,5,0
1998,1,6,0.8
1998,1,7,0.1
1998,1,8,0.6
1998,1,9,15
1998,1,10,3.2
1998,1,11,0.9
1998,1,12,0.3
1998,1,13,0
1998,1,14,2
1998,1,15,0.2
1998,1,16,0
1998,1,17,6.4
1998,1,18,6.5
1998,1,19,3
1998,1,20,0
1998,1,21,5.5
1998,1,22,2.4
1998,1,23,6.8
1998,1,24,0
1998,1,25,0
1998,1,26,3.8
1998,1,27,3.1
1998,1,28,1.7
1998,1,29,4.4
1998,1,30,0.3
1998,1,31,3.2
1998,1,1,8.8
1998,1,2,0.7
1998,1,3,0
1998,1,4,4.4
1998,1,5,7.4
1998,1,6,0
1998,1,7,0
1998,1,8,0
1998,1,9,0
1998,1,10,0.5
1998,1,11,6.2
1998,1,12,3.8
1998,1,13,13.6
1998,1,14,1.2
1998,1,15,3.6
1998,1,16,7.8
1998,1,17,1.2
1998,1,18,2.6
1998,1,19,3.8
1998,1,20,0
1998,1,21,0
1998,1,22,0
1998,1,23,0
1998,1,24,1
1998,1,25,8.8
1998,1,26,0.6
1998,1,27,3.6
1998,1,28,0.8
1998,1,29,0
1998,1,30,0
1998,1,31,0
1998,1,1,0.3
1998,1,2,0.2
1998,1,3,0
1998,1,4,0.8
1998,1,5,9.1
1998,1,6,1.4
1998,1,7,1.3
1998,1,8,0
1998,1,9,0
1998,1,10,0
1998,1,11,1.2
1998,1,12,0
1998,1,13,0
1998,1,14,0
1998,1,15,19.5
1998,1,16,0
1998,1,17,0
1998,1,18,0
1998,1,19,0
1998,1,20,0
1998,1,21,0
1998,1,22,0
1998,1,23,0
1998,1,24,0
1998,1,25,0
1998,1,26,0
1998,1,27,0
1998,1,28,1.1
1998,1,29,2
1998,1,30,0
1998,1,1,5.2
1998,1,2,1
1998,1,3,0
1998,1,4,2.1
1998,1,5,1.8
1998,1,6,0.2
1998,1,7,0.2
1998,1,8,4.4
1998,1,9,7.4
1998,1,10,0
1998,1,11,0
1998,1,12,0
1998,1,13,7
1998,1,14,0.2
1998,1,15,1.1
1998,1,16,1.8
1998,1,17,3.8
1998,1,18,4.8
1998,1,19,0
1998,1,20,1.9
1998,1,21,8.6
1998,1,22,1.4
1998,1,23,0
1998,1,24,0
1998,1,25,0.3
1998,1,26,0
1998,1,27,0
1998,1,28,0
1998,1,29,1.4
1998,1,30,0
1998,1,31,1
1998,1,1,0
1998,1,2,0
1998,1,3,0.2
1998,1,4,1
1998,1,5,0
1998,1,6,0
1998,1,7,7.6
1998,1,8,0
1998,1,9,1.3
1998,1,10,0
1998,1,11,4.1
1998,1,12,0.1
1998,1,13,0
1998,1,14,0
1998,1,15,0
1998,1,16,0
1998,1,17,0
1998,1,18,1.2
1998,1,19,0
1998,1,20,2.4
1998,1,21,0
1998,1,22,2.6
1998,1,23,13.5
1998,1,24,2.2
1998,1,25,4.8
1998,1,26,1.4
1998,1,27,7.4
1998,1,28,0
1998,1,29,0.4
1998,1,30,2.2
1998,1,1,0
1998,1,2,8.6
1998,1,3,2.2
1998,1,4,0
1998,1,5,0
1998,1,6,0
1998,1,7,0
1998,1,8,2
1998,1,9,0
1998,1,10,0
1998,1,11,0.3
1998,1,12,0.9
1998,1,13,0
1998,1,14,0
1998,1,15,1.8
1998,1,16,0.3
1998,1,17,0
1998,1,18,0.6
1998,1,19,0.4
1998,1,20,0
1998,1,21,5.2
1998,1,22,4.6
1998,1,23,1.7
1998,1,24,0
1998,1,25,9.7
1998,1,26,1.8
1998,1,27,5.8
1998,1,28,1
1998,1,29,10
1998,1,30,0
1998,1,31,0.3
1999,1,1,0.2
1999,1,2,14.6
1999,1,3,0
1999,1,4,0
1999,1,5,1.2
1999,1,6,1.8
1999,1,7,0.8
1999,1,8,0
1999,1,9,0
1999,1,10,0.4
1999,1,11,0
1999,1,12,0
1999,1,13,0
1999,1,14,0
1999,1,15,0
1999,1,16,0.5
1999,1,17,1.2
1999,1,18,5.8
1999,1,19,0
1999,1,20,0
1999,1,21,0
1999,1,22,1.2
1999,1,23,0
1999,1,24,0.3
1999,1,25,0
1999,1,26,0
1999,1,27,0
1999,1,28,0
1999,1,29,0
1999,1,30,0
1999,1,31,1.2
1999,1,1,6.3
1999,1,2,0.4
1999,1,3,3.8
1999,1,4,0
1999,1,5,0
1999,1,6,1.5
1999,1,7,0
1999,1,8,6.9
1999,1,9,0
1999,1,10,0
1999,1,11,1.4
1999,1,12,0.4
1999,1,13,8.3
1999,1,14,0
1999,1,15,5
1999,1,16,0
1999,1,17,1.9
1999,1,18,2.5
1999,1,19,3
1999,1,20,0
1999,1,21,1.1
1999,1,22,1.4
1999,1,23,0
1999,1,24,3.2
1999,1,25,0.3
1999,1,26,0
1999,1,27,0
1999,1,28,1.7
1999,1,1,0
1999,1,2,0
1999,1,3,0
1999,1,4,0
1999,1,5,0
1999,1,6,0
1999,1,7,2.8
1999,1,8,0
1999,1,9,0
1999,1,10,4.9
1999,1,11,0.4
1999,1,12,0
1999,1,13,0
1999,1,14,0
1999,1,15,0
1999,1,16,0
1999,1,17,0
1999,1,18,1.2
1999,1,19,0.6
1999,1,20,0
1999,1,21,1
1999,1,22,0
1999,1,23,0
1999,1,24,0
1999,1,25,0
1999,1,26,0
1999,1,27,0
1999,1,28,0
1999,1,29,0.3
1999,1,30,0
1999,1,31,0
1999,1,1,2.2
1999,1,2,0
1999,1,3,0.3
1999,1,4,0.4
1999,1,5,0
1999,1,6,0
1999,1,7,0
1999,1,8,0
1999,1,9,0
1999,1,10,0
1999,1,11,1.1
1999,1,12,1.1
1999,1,13,2.5
1999,1,14,0
1999,1,15,0.1
1999,1,16,0.5
1999,1,17,0
1999,1,18,1.4
1999,1,19,1.1
1999,1,20,0.8
1999,1,21,2.4
1999,1,22,0
1999,1,23,0
1999,1,24,0
1999,1,25,0
1999,1,26,0.9
1999,1,27,0
1999,1,28,0
1999,1,29,1.9
1999,1,30,0
1999,1,1,0.2
1999,1,2,0
1999,1,3,2.5
1999,1,4,0.2
1999,1,5,2.2
1999,1,6,0
1999,1,7,0
1999,1,8,0.7
1999,1,9,1
1999,1,10,0
1999,1,11,0.1
1999,1,12,3.9
1999,1,13,0.4
1999,1,14,0
1999,1,15,0
1999,1,16,0
1999,1,17,0
1999,1,18,0
1999,1,19,5.4
1999,1,20,0
1999,1,21,0.3
1999,1,22,0
1999,1,23,1.3
1999,1,24,2.1
1999,1,25,1.5
1999,1,26,0.4
1999,1,27,0
1999,1,28,0
1999,1,29,3.7
1999,1,30,0
1999,1,31,0
1999,1,1,0
1999,1,2,0
1999,1,3,0.8
1999,1,4,0.4
1999,1,5,0
1999,1,6,0.9
1999,1,7,0
1999,1,8,0.6
1999,1,9,0
1999,1,10,0
1999,1,11,0
1999,1,12,6.6
1999,1,13,2.8
1999,1,14,0
1999,1,15,0
1999,1,16,0
1999,1,17,0
1999,1,18,2.8
1999,1,19,5.2
1999,1,20,0
1999,1,21,0
1999,1,22,0
1999,1,23,2.5
1999,1,24,0
1999,1,25,0
1999,1,26,0
1999,1,27,0
1999,1,28,0
1999,1,29,0
1999,1,30,0
1999,1,1,0
1999,1,2,0
1999,1,3,1.6
1999,1,4,7.2
1999,1,5,2.7
1999,1,6,0.4
1999,1,7,0.1
1999,1,8,0
1999,1,9,1.3
1999,1,10,0
1999,1,11,0
1999,1,12,0
1999,1,13,0
1999,1,14,0
1999,1,15,0
1999,1,16,0
1999,1,17,2.9
1999,1,18,4.9
1999,1,19,0
1999,1,20,0
1999,1,21,2
1999,1,22,3.4
1999,1,23,3
1999,1,24,2.4
1999,1,25,0
1999,1,26,0
1999,1,27,0
1999,1,28,2.4
1999,1,29,5
1999,1,30,11.2
1999,1,31,0
1999,1,1,0
1999,1,2,0
1999,1,3,24.4
1999,1,4,17.8
1999,1,5,13
1999,1,6,1.8
1999,1,7,14.5
1999,1,8,2.2
1999,1,9,17.4
1999,1,10,18.8
1999,1,11,0.7
1999,1,12,0
1999,1,13,0.8
1999,1,14,1.5
1999,1,15,0
1999,1,16,0
1999,1,17,1.2
1999,1,18,0
1999,1,19,1.8
1999,1,20,0.6
1999,1,21,0.2
1999,1,22,0.6
1999,1,23,0
1999,1,24,0.2
1999,1,25,0
1999,1,26,0
1999,1,27,0
1999,1,28,0.3
1999,1,29,0.2
1999,1,30,0.6
1999,1,31,0
1999,1,1,0
1999,1,2,0
1999,1,3,0
1999,1,4,3.6
1999,1,5,0
1999,1,6,18.3
1999,1,7,2.9
1999,1,8,0.1
1999,1,9,0
1999,1,10,0.9
1999,1,11,0.2
1999,1,12,0
1999,1,13,0.5
1999,1,14,0.2
1999,1,15,4.5
1999,1,16,1.1
1999,1,17,1.8
1999,1,18,0
1999,1,19,0.2
1999,1,20,0
1999,1,21,0.3
1999,1,22,0
1999,1,23,0
1999,1,24,0
1999,1,25,0
1999,1,26,0
1999,1,27,0
1999,1,28,3.7
1999,1,29,0
1999,1,30,0.3
1999,1,1,0
1999,1,2,0
1999,1,3,0
1999,1,4,0
1999,1,5,0
1999,1,6,1.4
1999,1,7,0
1999,1,8,0
1999,1,9,0
1999,1,10,0.4
1999,1,11,0
1999,1,12,0.8
1999,1,13,0
1999,1,14,2.4
1999,1,15,19.2
1999,1,16,0.8
1999,1,17,2.4
1999,1,18,1.8
1999,1,19,0
1999,1,20,12.4
1999,1,21,2.5
1999,1,22,0
1999,1,23,0
1999,1,24,2.4
1999,1,25,0
1999,1,26,0
1999,1,27,0
1999,1,28,0
1999,1,29,0
1999,1,30,0
1999,1,31,0.4
1999,1,1,0
1999,1,2,0.2
1999,1,3,1.7
1999,1,4,1
1999,1,5,0
1999,1,6,0.2
1999,1,7,0
1999,1,8,1
1999,1,9,1.6
1999,1,10,0.1
1999,1,11,0
1999,1,12,0
1999,1,13,2.5
1999,1,14,0
1999,1,15,0
1999,1,16,0.3
1999,1,17,0
1999,1,18,0
1999,1,19,0.6
1999,1,20,0.1
1999,1,21,0.2
1999,1,22,0
1999,1,23,1.8
1999,1,24,2
1999,1,25,0
1999,1,26,0.8
1999,1,27,0
1999,1,28,0
1999,1,29,0
1999,1,30,0
1999,1,1,0
1999,1,2,0
1999,1,3,0
1999,1,4,0
1999,1,5,0
1999,1,6,1.7
1999,1,7,1
1999,1,8,0
1999,1,9,0
1999,1,10,5.5
1999,1,11,1.2
1999,1,12,2.1
1999,1,13,5.7
1999,1,14,0
1999,1,15,8.4
1999,1,16,2
1999,1,17,0.6
1999,1,18,1.3
1999,1,19,0
1999,1,20,0
1999,1,21,0
1999,1,22,0
1999,1,23,0
1999,1,24,0
1999,1,25,0
1999,1,26,0.1
1999,1,27,0
1999,1,28,0
1999,1,29,0
1999,1,30,1.4
1999,1,31,0
2000,1,1,0
2000,1,2,8.8
2000,1,3,31.2
2000,1,4,0
2000,1,5,0
2000,1,6,1.6
2000,1,7,1.4
2000,1,8,0.2
2000,1,9,0
2000,1,10,0.3
2000,1,11,0
2000,1,12,0
2000,1,13,0
2000,1,14,0
2000,1,15,0
2000,1,16,0
2000,1,17,0.3
2000,1,18,1.2
2000,1,19,3.2
2000,1,20,0.3
2000,1,21,0
2000,1,22,3.4
2000,1,23,0
2000,1,24,2
2000,1,25,1
2000,1,26,3.1
2000,1,27,2.4
2000,1,28,0
2000,1,29,0.6
2000,1,30,1.5
2000,1,31,0
2000,1,1,0
2000,1,2,0.9
2000,1,3,0
2000,1,4,0
2000,1,5,0
2000,1,6,0
2000,1,7,0
2000,1,8,0
2000,1,9,0.3
2000,1,10,1.3
2000,1,11,0.1
2000,1,12,0
2000,1,13,0
2000,1,14,0
2000,1,15,0
2000,1,16,0
2000,1,17,0.3
2000,1,18,0
2000,1,19,0
2000,1,20,3.1
2000,1,21,3.6
2000,1,22,0.8
2000,1,23,0
2000,1,24,9.1
2000,1,25,0.3
2000,1,26,0
2000,1,27,0.5
2000,1,28,0
2000,1,29,0
2000,1,1,0
2000,1,2,1
2000,1,3,0
2000,1,4,0
2000,1,5,0
2000,1,6,0.1
2000,1,7,4.2
2000,1,8,0.3
2000,1,9,3
2000,1,10,17.1
2000,1,11,4.3
2000,1,12,0
2000,1,13,1.7
2000,1,14,0.8
2000,1,15,0
2000,1,16,0
2000,1,17,0
2000,1,18,0.2
2000,1,19,0
2000,1,20,0.4
2000,1,21,0
2000,1,22,9.4
2000,1,23,0.3
2000,1,24,0
2000,1,25,0
2000,1,26,0
2000,1,27,0
2000,1,28,4
2000,1,29,5.9
2000,1,30,0.2
2000,1,31,0
2000,1,1,0
2000,1,2,0
2000,1,3,0
2000,1,4,0
2000,1,5,0
2000,1,6,1.1
2000,1,7,14.4
2000,1,8,0
2000,1,9,0
2000,1,10,0
2000,1,11,0.9
2000,1,12,1.9
2000,1,13,1.6
2000,1,14,0
2000,1,15,0
2000,1,16,0
2000,1,17,0
2000,1,18,0
2000,1,19,0
2000,1,20,0
2000,1,21,5.4
2000,1,22,2.8
2000,1,23,2.5
2000,1,24,1.4
2000,1,25,4.1
2000,1,26,0.7
2000,1,27,1.4
2000,1,28,2.2
2000,1,29,0.4
2000,1,30,0
2000,1,1,0
2000,1,2,0.6
2000,1,3,0.4
2000,1,4,2.1
2000,1,5,0
2000,1,6,0
2000,1,7,0.6
2000,1,8,0
2000,1,9,0.5
2000,1,10,2.2
2000,1,11,2.3
2000,1,12,0
2000,1,13,0
2000,1,14,1.5
2000,1,15,0.4
2000,1,16,0
2000,1,17,0
2000,1,18,0.9
2000,1,19,0
2000,1,20,0.5
2000,1,21,0
2000,1,22,0
2000,1,23,0
2000,1,24,2.3
2000,1,25,0.4
2000,1,26,4.8
2000,1,27,6.4
2000,1,28,13.6
2000,1,29,1.3
2000,1,30,0.4
2000,1,31,0
2000,1,1,5.5
2000,1,2,0
2000,1,3,0
2000,1,4,0
2000,1,5,0.9
2000,1,6,0
2000,1,7,2.3
2000,1,8,0
2000,1,9,1.6
2000,1,10,0
2000,1,11,0
2000,1,12,0
2000,1,13,0
2000,1,14,0
2000,1,15,0
2000,1,16,0
2000,1,17,0
2000,1,18,0
2000,1,19,0
2000,1,20,1.1
2000,1,21,0.4
2000,1,22,0.5
2000,1,23,0
2000,1,24,0
2000,1,25,0
2000,1,26,0
2000,1,27,0
2000,1,28,10.4
2000,1,29,9.8
2000,1,30,1.8
2000,1,1,5.3
2000,1,2,0
2000,1,3,0
2000,1,4,3.4
2000,1,5,0
2000,1,6,0
2000,1,7,0
2000,1,8,0
2000,1,9,0
2000,1,10,0
2000,1,11,0
2000,1,12,0.1
2000,1,13,0
2000,1,14,0
2000,1,15,4
2000,1,16,10.5
2000,1,17,0
2000,1,18,0
2000,1,19,1.3
2000,1,20,1.2
2000,1,21,0.4
2000,1,22,6
2000,1,23,4.7
2000,1,24,0
2000,1,25,0
2000,1,26,0
2000,1,27,5.5
2000,1,28,6.8
2000,1,29,0
2000,1,30,12.4
2000,1,31,1.3
2000,1,1,2.9
2000,1,2,0
2000,1,3,0
2000,1,4,0
2000,1,5,7.3
2000,1,6,0
2000,1,7,0
2000,1,8,0
2000,1,9,0
2000,1,10,0
2000,1,11,0
2000,1,12,0
2000,1,13,0.1
2000,1,14,0
2000,1,15,1.3
2000,1,16,0.4
2000,1,17,3.8
2000,1,18,0
2000,1,19,0
2000,1,20,0
2000,1,21,0
2000,1,22,0
2000,1,23,0
2000,1,24,0
2000,1,25,0.8
2000,1,26,0
2000,1,27,3.5
2000,1,28,0.4
2000,1,29,0
2000,1,30,1
2000,1,31,0
2000,1,1,5.3
2000,1,2,1.9
2000,1,3,0
2000,1,4,0
2000,1,5,2.1
2000,1,6,3.4
2000,1,7,0.3
2000,1,8,2.9
2000,1,9,0
2000,1,10,0
2000,1,11,0
2000,1,12,0
2000,1,13,0
2000,1,14,0
2000,1,15,0
2000,1,16,0
2000,1,17,0
2000,1,18,0.6
2000,1,19,0
2000,1,20,0
2000,1,21,2.5
2000,1,22,1
2000,1,23,0
2000,1,24,7.3
2000,1,25,0
2000,1,26,2.7
2000,1,27,0
2000,1,28,0
2000,1,29,0
2000,1,30,0
2000,1,1,0
2000,1,2,0
2000,1,3,0
2000,1,4,1.4
2000,1,5,15.4
2000,1,6,0.6
2000,1,7,0
2000,1,8,0.2
2000,1,9,0
2000,1,10,0
2000,1,11,0
2000,1,12,0
2000,1,13,0
2000,1,14,0
2000,1,15,0.8
2000,1,16,6.9
2000,1,17,6.3
2000,1,18,6.8
2000,1,19,0.3
2000,1,20,0
2000,1,21,0
2000,1,22,0.2
2000,1,23,0
2000,1,24,0
2000,1,25,0
2000,1,26,0
2000,1,27,0
2000,1,28,0
2000,1,29,0
2000,1,30,0
2000,1,31,2.5
2000,1,1,0
2000,1,2,0
2000,1,3,1
2000,1,4,0.6
2000,1,5,1.5
2000,1,6,0
2000,1,7,0
2000,1,8,0
2000,1,9,0.2
2000,1,10,5.5
2000,1,11,0
2000,1,12,0
2000,1,13,0
2000,1,14,0
2000,1,15,0
2000,1,16,0
2000,1,17,0
2000,1,18,0.2
2000,1,19,0
2000,1,20,0.4
2000,1,21,4.3
2000,1,22,0.5
2000,1,23,0
2000,1,24,0
2000,1,25,0.8
2000,1,26,0
2000,1,27,0
2000,1,28,0
2000,1,29,7.8
2000,1,30,3.7
2000,1,1,0
2000,1,2,0
2000,1,3,0
2000,1,4,0
2000,1,5,0.2
2000,1,6,1.4
2000,1,7,6.8
2000,1,8,2.4
2000,1,9,4.8
2000,1,10,0
2000,1,11,5.2
2000,1,12,2.7
2000,1,13,0.2
2000,1,14,0
2000,1,15,3.7
2000,1,16,1.9
2000,1,17,2.8
2000,1,18,0.8
2000,1,19,5.3
2000,1,20,0
2000,1,21,0.4
2000,1,22,0.3
2000,1,23,18
2000,1,24,0
2000,1,25,2.5
2000,1,26,1.5
2000,1,27,0
2000,1,28,0.3
2000,1,29,0
2000,1,30,0
2000,1,31,0
2001,1,1,10.5
2001,1,2,1.4
2001,1,3,0.8
2001,1,4,17.6
2001,1,5,2.8
2001,1,6,10.3
2001,1,7,0
2001,1,8,0
2001,1,9,0.8
2001,1,10,2.9
2001,1,11,1.2
2001,1,12,4.5
2001,1,13,0
2001,1,14,2
2001,1,15,1.2
2001,1,16,0.8
2001,1,17,0.4
2001,1,18,0
2001,1,19,0
2001,1,20,0
2001,1,21,3.5
2001,1,22,13.3
2001,1,23,1.1
2001,1,24,0.3
2001,1,25,0.6
2001,1,26,0
2001,1,27,0.2
2001,1,28,1
2001,1,29,0.4
2001,1,30,0.7
2001,1,31,5.3
2001,1,1,0.3
2001,1,2,0
2001,1,3,8.2
2001,1,4,1.8
2001,1,5,2.2
2001,1,6,0
2001,1,7,2.9
2001,1,8,1
2001,1,9,0
2001,1,10,0
2001,1,11,0
2001,1,12,0.5
2001,1,13,0.7
2001,1,14,0
2001,1,15,1.3
2001,1,16,4.2
2001,1,17,0
2001,1,18,0
2001,1,19,5.1
2001,1,20,0
2001,1,21,0
2001,1,22,0
2001,1,23,0
2001,1,24,2.2
2001,1,25,14.6
2001,1,26,0.4
2001,1,27,0
2001,1,28,0
2001,1,1,4.3
2001,1,2,0
2001,1,3,0
2001,1,4,0
2001,1,5,0
2001,1,6,17.5
2001,1,7,0
2001,1,8,0.4
2001,1,9,0
2001,1,10,0
2001,1,11,0
2001,1,12,1.5
2001,1,13,0.5
2001,1,14,0
2001,1,15,0
2001,1,16,1.1
2001,1,17,1.6
2001,1,18,6.4
2001,1,19,0
2001,1,20,0
2001,1,21,0.4
2001,1,22,0
2001,1,23,0
2001,1,24,0
2001,1,25,0
2001,1,26,0.5
2001,1,27,0
2001,1,28,1
2001,1,29,0
2001,1,30,0
2001,1,31,0
2001,1,1,0
2001,1,2,0
2001,1,3,0
2001,1,4,0
2001,1,5,0.4
2001,1,6,0
2001,1,7,0
2001,1,8,0
2001,1,9,0.2
2001,1,10,0
2001,1,11,0.5
2001,1,12,0
2001,1,13,0.4
2001,1,14,0
2001,1,15,0.5
2001,1,16,0.7
2001,1,17,0
2001,1,18,0.3
2001,1,19,0.8
2001,1,20,0
2001,1,21,15.4
2001,1,22,0
2001,1,23,1
2001,1,24,0.4
2001,1,25,0
2001,1,26,0.7
2001,1,27,0
2001,1,28,0
2001,1,29,4.4
2001,1,30,3
2001,1,1,0
2001,1,2,0.7
2001,1,3,2.1
2001,1,4,22.2
2001,1,5,13.1
2001,1,6,0
2001,1,7,0
2001,1,8,2.5
2001,1,9,0.4
2001,1,10,0
2001,1,11,0
2001,1,12,0
2001,1,13,0
2001,1,14,0.2
2001,1,15,0.2
2001,1,16,0.7
2001,1,17,0.3
2001,1,18,0
2001,1,19,0
2001,1,20,0.3
2001,1,21,0.9
2001,1,22,0.6
2001,1,23,0
2001,1,24,7.7
2001,1,25,0
2001,1,26,0
2001,1,27,0
2001,1,28,0.1
2001,1,29,0
2001,1,30,1
2001,1,31,0.4
2001,1,1,0.4
2001,1,2,2.5
2001,1,3,0
2001,1,4,0
2001,1,5,0.2
2001,1,6,11
2001,1,7,1.3
2001,1,8,3.8
2001,1,9,9.3
2001,1,10,0
2001,1,11,0.1
2001,1,12,3.6
2001,1,13,1.9
2001,1,14,0.6
2001,1,15,0
2001,1,16,0
2001,1,17,0.4
2001,1,18,0
2001,1,19,0
2001,1,20,0
2001,1,21,0
2001,1,22,0
2001,1,23,9.7
2001,1,24,5.8
2001,1,25,0
2001,1,26,5.6
2001,1,27,9.8
2001,1,28,0.5
2001,1,29,0.4
2001,1,30,0
2001,1,1,0.3
2001,1,2,2.6
2001,1,3,0
2001,1,4,0
2001,1,5,4.4
2001,1,6,4
2001,1,7,0
2001,1,8,1.4
2001,1,9,0.4
2001,1,10,0
2001,1,11,0
2001,1,12,3.8
2001,1,13,4.5
2001,1,14,0
2001,1,15,0
2001,1,16,0
2001,1,17,0
2001,1,18,0
2001,1,19,0
2001,1,20,0
2001,1,21,0
2001,1,22,0
2001,1,23,0
2001,1,24,0
2001,1,25,0
2001,1,26,1.6
2001,1,27,0.9
2001,1,28,3.2
2001,1,29,5.7
2001,1,30,0.4
2001,1,31,2.3
2001,1,1,0.7
2001,1,2,0
2001,1,3,0
2001,1,4,0
2001,1,5,0
2001,1,6,5.6
2001,1,7,5.4
2001,1,8,0
2001,1,9,0
2001,1,10,0
2001,1,11,0
2001,1,12,0
2001,1,13,0
